人物	人物[じんぶつ]  名 ① ・ 人物；人品；人才
水分	水分[すいぶん]  名 ① ・ 水分
睡眠	睡眠[すいみん]  名・自動3 ⓪ ・ 睡眠
性質	性質[せいしつ]  名 ⓪ ・ 性格，性情；性質
性能	性能[せいのう]  名 ⓪ ・ 效能
成立	成立[せいりつ]  名・自動3 ⓪ ・ 成立，通過
政府	政府[せいふ]  名 ① ・ 政府
正に	正に[まさに]  副 ① ・ 確實，就是；恰好
正式	正式[せいしき]  名・ナ形 ⓪ ・ 正式，正規
生き生き	生き生き[いきいき]  副・自動3 ③② ・ 生動，生氣勃勃
生じる	生じる[しょうじる]  自他動2 ⓪③ ・ 長；發生，產生
生存	生存[せいぞん]  名・自動3 ⓪ ・ 生存
生地	生地[きじ]  名 ① ・ 布料；本來面目，本色；麵團
生命	生命[せいめい]  名 ① ・ 生命，性命；關鍵
製作	製作[せいさく]  名・他動3 ⓪ ・ 製造，製作
積む	積む[つむ]  他動1 ⓪ ・ 裝載；堆積；積累
積もる	積もる[つもる]  自他動1 ② ・ 堆積；累積；估算
責任	責任[せきにん]  名 ⓪ ・ 責任，職責
設計	設計[せっけい]  名・他動3 ⓪ ・ 設計；規劃
設備	設備[せつび]  他動3・名 ① ・ 設備，配備
節約	節約[せつやく]  名・他動3 ⓪ ・ 節約，節省
絶えず	絶えず[たえず]  副 ① ・ 不斷地，總是
先ほど	先ほど[さきほど]  名・副 ⓪ ・ 剛才
専攻	専攻[せんこう]  名・他動3 ⓪ ・ 專業，專業研究
尖[とが]る	尖[とが]る[とがる]  自動1 ② ・ 尖；緊張；不高興，發火
選挙	選挙[せんきょ]  名・他動3 ① ・ 選舉，推選
全身	全身[ぜんしん]  名 ⓪ ・ 全身
素直	素直[すなお]  ナ形 ① ・ 直率，誠實
ねずみ	ねずみ  名 ⓪ ・ 老鼠
創作	創作[そうさく]  名・他動3 ⓪ ・ 創作，創造
爽やか	爽やか[さわやか]  ナ形 ② ・ （天氣）清爽，（心情）爽快；清楚，鮮明
操作	操作[そうさ]  名・他動3 ① ・ 操作，操縱；控制，竄改
争う	争う[あらそう]  自他動1 ③ ・ 爭奪；爭論
送別	送別[そうべつ]  名・他動3 ⓪ ・ 送別，送行
騒音	騒音[そうおん]  名 ⓪ ・ 雜音，噪聲
足下	足下[あしもと]  名 ③④ ・ 腳下，身邊；腳步；立場
速達	速達[そくたつ]  名 ⓪ ・ 快信，快件
存在	存在[そんざい]  名・自動3 ⓪ ・ 存在
損	損[そん]  名・ナ形 ① ・ 不利；虧損
打ち合わせ	打ち合わせ[うちあわせ]  名 ⓪ ・ 事先商量
対策	対策[たいさく]  名 ⓪ ・ 對策
対象	対象[たいしょう]  名 ⓪ ・ 物件
大臣	大臣[だいじん]  名 ① ・ 大臣
短期	短期[たんき]  名 ① ・ 短期
短所	短所[たんしょ]  名 ① ・ 短處，缺點
段階	段階[だんかい]  名 ⓪ ・ 階段；等級
知人	知人[ちじん]  名 ⓪ ・ 熟人，朋友
地域	地域[ちいき]  名 ① ・ 地域，地區
地方	地方[ちほう]  名 ①② ・ 地區；（相對於中央）地方
注目	注目[ちゅうもく]  名・自他動3 ⓪ ・ 注目，注視
著者	著者[ちょしゃ]  名 ① ・ 作者
調節	調節[ちょうせつ]  名・他動3 ⓪ ・ 調節，調整
長期	長期[ちょうき]  名 ① ・ 長期
長所	長所[ちょうしょ]  名 ① ・ 長處，優點
長方形	長方形[ちょうほうけい]  名 ③⓪ ・ 長方形
通過	通過[つうか]  名・自動3 ⓪ ・ 經過，駛過不停；通過
通信	通信[つうしん]  名・自他動3 ⓪ ・ 通訊
潰す	潰す[つぶす]  他動1 ⓪ ・ 弄碎，弄壞；敗壞；消磨
低下	低下[ていか]  名・自動3 ⓪ ・ 降低；變差
提案	提案[ていあん]  名・他動3 ⓪ ・ 提案，提議
提出	提出[ていしゅつ]  名・他動3 ⓪ ・ 提出，提交
締め切る	締め切る[しめきる]  他動1 ③⓪ ・ 截至，結束
伝統	伝統[でんとう]  名 ⓪ ・ 傳統
都心	都心[としん]  名 ⓪ ・ 市中心；東京中心
盗難	盗難[とうなん]  名 ⓪ ・ 失竊，被盜
答案	答案[とうあん]  名 ⓪ ・ 答案；試卷
踏み切り	踏み切り[ふみきり]  名 ⓪ ・ （公路、鐵路的）交叉口，平交道
得	得[とく]  名・ナ形 ⓪ ・ 收益；有利
特色	特色[とくしょく]  名 ⓪ ・ 特色，特長
独特	独特[どくとく]  名・ナ形 ⓪ ・ 獨特，特有
日当たり	日当たり[ひあたり]  名 ⓪ ・ 陽光照射處
日付	日付[ひづけ]  名 ⓪ ・ 年月日，日期
入場	入場[にゅうじょう]  名・自動3 ⓪ ・ 入場
年代	年代[ねんだい]  名 ⓪ ・ 年代；時代
能率	能率[のうりつ]  名 ⓪ ・ （工作）效率
能力	能力[のうりょく]  名 ① ・ 能力
農家	農家[のうか]  名 ① ・ 農家，農戶
農作物	農作物[のうさくぶつ]  名 ④③ ・ 農作物
農産物	農産物[のうさんぶつ]  名 ③ ・ 農產品
俳優	俳優[はいゆう]  名 ⓪ ・ 演員（有時特指男演員）
背負う	背負う[せおう]  他動1 ② ・ 背；擔負
売れ行き	売れ行き[うれゆき]  名 ⓪ ・ 銷路，銷售情況
拍手	拍手[はくしゅ]  名・自動3 ① ・ 拍手，鼓掌
発達	発達[はったつ]  名・自動3 ⓪ ・ 發育；發達，進步
発明	発明[はつめい]  名・他動3 ⓪ ・ 發明
抜く	抜く[ぬく]  他動1 ⓪ ・ 拔出；放掉，排除；省略；超過
伴う	伴う[ともなう]  自他動1 ③ ・ 伴隨；帶領，攜同
判断	判断[はんだん]  名・他動3 ① ・ 判斷
反抗	反抗[はんこう]  名・自動3 ⓪ ・ 反抗，對抗
反面	反面[はんめん]  名 ③⓪ ・ 反面；另一面
範囲	範囲[はんい]  名 ① ・ 範圍，界限
批判	批判[ひはん]  名・他動3 ⓪ ・ 批評，批判
皮膚	皮膚[ひふ]  名 ① ・ 皮膚
費用	費用[ひよう]  名 ① ・ 費用
飛び込む	飛び込む[とびこむ]  自動1 ③ ・ 跳入；突然闖入；參加，投入
必死	必死[ひっし]  名・ナ形 ⓪ ・ 必死；拚命
表れる	表れる[あらわれる]  自動2 ④ ・ 表現，顯出
表示	表示[ひょうじ]  名・他動3 ⓪① ・ 表示，顯示；表明
表情	表情[ひょうじょう]  名 ③ ・ 表情，神情
付近	付近[ふきん]  名 ①② ・ 附近
布	布[ぬの]  名 ⓪ ・ 布
敷く	敷く[しく]  他動1 ⓪ ・ 鋪；鋪設
普及	普及[ふきゅう]  名・自他動3 ⓪ ・ 普及
浮かぶ	浮かぶ[うかぶ]  自動1 ⓪ ・ 漂，浮；浮起；想起
浮かべる	浮かべる[うかべる]  他動2 ⓪ ・ 使……浮起；使……出現；想起
舞台	舞台[ぶたい]  名 ① ・ 舞台；場面
風景	風景[ふうけい]  名 ① ・ 風景，景色；情景，狀況
幅	幅[はば]  名 ⓪ ・ 寬度；幅度
覆う	覆う[おおう]  他動1 ⓪② ・ 蒙上；掩飾；籠罩
物事	物事[ものごと]  名 ② ・ 一切事物
雰囲気	雰囲気[ふんいき]  名 ③ ・ 氣氛，氛圍
平ら	平ら[たいら]  ナ形・名 ⓪ ・ 平，平坦
変更	変更[へんこう]  名・他動3 ⓪ ・ 變更；改動
保存	保存[ほぞん]  名・他動3 ⓪ ・ 保存
暮れ	暮れ[くれ]  名 ⓪ ・ 黃昏；季末；年終
崩す	崩す[くずす]  他動1 ② ・ 拆，粉碎，使崩潰，使分崩離析；打亂；換零錢
放す	放す[はなす]  他動1 ② ・ 放開；置之不理
方面	方面[ほうめん]  名 ③ ・ 方面，領域；（開往……）方向
望む	望む[のぞむ]  他動1 ⓪ ・ 眺望；希望
ほんの	ほんの  連体 ⓪ ・ 少許，一點點，僅僅
末	末[すえ]  名 ⓪ ・ 末尾；前途；最小的
魅力	魅力[みりょく]  名 ⓪ ・ 吸引力，魅力
無し	無し[なし]  名 ① ・ 無，沒有
無視	無視[むし]  名・他動3 ① ・ 無視，忽視
名所	名所[めいしょ]  名 ③⓪ ・ 名勝古蹟
名人	名人[めいじん]  名 ③ ・ 名家，專家；（圍棋、將棋的）名人，國手
名物	名物[めいぶつ]  名 ① ・ （當地的）名產；（當地的）有名的東西
命じる	命じる[めいじる]  他動2 ⓪③ ・ 命令；任命
明らか	明らか[あきらか]  ナ形 ② ・ 明顯，清楚
目立つ	目立つ[めだつ]  自動1 ② ・ 顯眼，引人注目
役	役[やく]  名 ② ・ 職務；角色
役割	役割[やくわり]  名 ③⓪④ ・ 任務，作用
役立つ	役立つ[やくだつ]  自動1 ③ ・ 有用，有益
愉快	愉快[ゆかい]  名・ナ形 ① ・ 愉快
優秀	優秀[ゆうしゅう]  ナ形 ⓪ ・ 優秀，優異
有効	有効[ゆうこう]  名・ナ形 ⓪ ・ 有效
有り難い	有り難い[ありがたい]  イ形 ④ ・ 難得的；值得感謝的
予算	予算[よさん]  名 ⓪① ・ 預算
予測	予測[よそく]  名・他動3 ⓪ ・ 預料，預測
余裕	余裕[よゆう]  名 ⓪ ・ 從容；富餘
幼い	幼い[おさない]  イ形 ③ ・ 幼小的；幼稚的
揚げる	揚げる[あげる]  他動2 ⓪ ・ 油炸；從地面升到空中；從船上卸貨
溶かす	溶かす[とかす]  他動1 ② ・ 溶化；熔化
要求	要求[ようきゅう]  名・他動3 ⓪ ・ 要求；需要
翼	翼[つばさ]  名 ⓪ ・ 翅膀；機翼
利益	利益[りえき]  名 ① ・ 盈利；利益，好處
利口	利口[りこう]  名・ナ形 ⓪ ・ 聰明伶俐；（多く「お利口」の形で）乖巧懂事；精明
立ち上がる	立ち上がる[たちあがる]  自動1 ⓪④ ・ 站起來；恢復；開始，著手
立場	立場[たちば]  名 ①③ ・ 處境，立場；角度，觀點
留まる	留まる[とまる]  自動1 ⓪ ・ 落在；固定；注意，銘記
留める	留める[とめる]  他動2 ⓪ ・ 固定；留心
例外	例外[れいがい]  名 ⓪ ・ 例外
礼儀	礼儀[れいぎ]  名 ③ ・ 禮貌，禮節
恋人	恋人[こいびと]  名 ⓪ ・ 戀人
老人	老人[ろうじん]  名 ⓪ ・ 老人，老年人
論	論[ろん]  名 ① ・ 討論，爭論；意見，看法
話題	話題[わだい]  名 ⓪ ・ 話題，談話材料
埃[ほこり]	埃[ほこり][ほこり]  名 ⓪ ・ 塵埃，灰塵
曖昧	曖昧[あいまい]  ナ形 ⓪ ・ 含糊不清，模稜兩可
〜がち	〜がち  接尾 ・ 容易……，往往……
〜がる	〜がる  接尾 ・ 將心情或模樣表現出來
づらい	づらい  イ形 ・ 難……
〜ぽい	〜ぽい  接尾 ・ 有某種傾向；處於某種狀態
〜み	〜み  接尾 ・ ……的（樣子、狀態、程度）
〜羽	〜羽[〜わ]  接尾 ・ （計算鳥或兔子的量詞）……隻
換える	換える[かえる]  他動2 ⓪ ・ 換……，重……
同士	同士[どうし]  名 ① ・ ……同伴，具有共同關係的人
〜付き	〜付き[〜つき]  接尾 ・ 帶有……；……樣子；隸屬……
率	率[りつ]  名 ① ・ ……率
いっそ	いっそ  副 ⓪ ・ 乾脆，索性
イベント	イベント  名 ⓪ ・ 活動；比賽
ガード	ガード  名・他動3 ① ・ 防衛，防守；警衛，警備
カップル	カップル  名 ① ・ 情侶，一對男女
きのこ	きのこ  名 ① ・ 蘑菇
きらきら	きらきら  副・自動3 ① ・ 閃爍，閃耀，耀眼
この頃	この頃[このごろ]  名・副 ⓪ ・ 近來，這些天來
仕様がない	仕様がない[しようがない]  連語 ⑤ ・ 毫無辦法
しわ	しわ  名 ⓪ ・ 皺紋；褶皺
シンプル	シンプル  ナ形 ① ・ 簡單，樸素
スタッフ	スタッフ  名 ② ・ 工作人員
タイム	タイム  名 ① ・ 時間
で	で  接 ・ （催促對方往下說）那麼
ティッシュ	ティッシュ  名 ① ・ 薄又柔軟的衛生紙、面紙
どこまでも	どこまでも  連語 ① ・ 到哪裡都；始終，堅決
どっぷり	どっぷり  副 ③ ・ 沾水多；泡澡；完全陷入（某個環境或世界中）
どれほど	どれほど  副・名 ⓪① ・ 如何，多麼；多少
バーベキュー	バーベキュー  名 ③ ・ 戶外燒烤
パワー	パワー  名 ① ・ 力量，能力，活力，馬力；權力
ハワイ	ハワイ  名 ① ・ 夏威夷
ぴかぴか	ぴかぴか  副①②・自動3①②・ナ形⓪ ⓪①② ・ 亮晶晶，金光閃閃，閃閃發亮
べたべた	べたべた  副①・自動3①・ナ形⓪ ①⓪ ・ 黏糊糊；厚厚地塗，黏滿；男女之間撒嬌纏綿的樣子
ほかほか	ほかほか  副①・自動3①・ナ形⓪ ①⓪ ・ 暖呼呼，熱呼呼
まく	まく  他動1 ① ・ 撒，灑，散發；甩掉（跟蹤）
ミステリー	ミステリー  名 ① ・ 神秘；推理小說
やりとり	やりとり  名・他動3 ② ・ 交換；對答，對話
やる気	やる気[やるき]  名 ⓪ ・ 幹勁
より(副)	より(副)[より]  副 ⓪ ・ 更加，進一步
ライフ	ライフ  名 ① ・ 生命；生活；人生
レポーター	レポーター  名 ②⓪ ・ 報告人；採訪記者
悪口	悪口[わるくち]  名 ② ・ 壞話
悪天候	悪天候[あくてんこう]  名 ③ ・ 壞天氣
印鑑	印鑑[いんかん]  名 ⓪③ ・ 圖章，印章
引かれる	引かれる[ひかれる]  連語 ⓪ ・ 被吸引，被迷住
運命	運命[うんめい]  名 ① ・ 命運
映す	映す[うつす]  他動1 ② ・ 映；放映
衛星	衛星[えいせい]  名 ⓪ ・ 衛星
温暖化	温暖化[おんだんか]  名 ⓪ ・ 溫室效應
下す	下す[くだす]  他動1 ⓪ ・ 賜，下達（命令、判決等）；腹瀉；打敗
何だか	何だか[なんだか]  副 ① ・ 不知為何，總覺得
何事	何事[なにごと]  名 ⓪ ・ 什麼事情；（責備的語氣）怎麼回事；萬事，凡事
家電	家電[かでん]  名 ⓪ ・ 家電
花粉症	花粉症[かふんしょう]  名 ⓪ ・ 花粉過敏症
我が	我が[わが]  連体 ① ・ 我的……，我們的……
会長	会長[かいちょう]  名 ⓪ ・ 會長
懐中電灯	懐中電灯[かいちゅうでんとう]  名 ⑤ ・ 手電筒
改正	改正[かいせい]  名・他動3 ⓪ ・ 修改（法律、規則、規約等不當或不完備之處）
外側	外側[そとがわ]  名 ⓪ ・ 外側，外面
外来	外来[がいらい]  名 ⓪ ・ 外來；門診
概念	概念[がいねん]  名 ① ・ 概念
拡張	拡張[かくちょう]  名・他動3 ⓪ ・ 擴大（範圍、規模、勢力等）
学力	学力[がくりょく]  名 ②⓪ ・ 學習實力，學力
勘定	勘定[かんじょう]  名・他動3 ③ ・ 計算；結帳
巻き込む	巻き込む[まきこむ]  他動1 ③ ・ 捲入；牽連
観	観[かん]  名 ① ・ 觀感；樣子
企画	企画[きかく]  名・他動3 ⓪ ・ 規劃，企劃，策劃
器用	器用[きよう]  ナ形 ① ・ 靈巧；巧妙，精明
気分転換	気分転換[きぶんてんかん]  名・自動3 ④ ・ 轉換心情
規模	規模[きぼ]  名 ① ・ 規模；範圍
貴重品	貴重品[きちょうひん]  名 ⓪ ・ 貴重物品
居酒屋	居酒屋[いざかや]  名 ⓪ ・ 日式小酒館
協会	協会[きょうかい]  名 ⓪ ・ 協會
教員	教員[きょういん]  名 ⓪ ・ 教員，教師
興味深い	興味深い[きょうみぶかい]  イ形 ⑤ ・ 很有興趣的，頗有意思的
勤務	勤務[きんむ]  名・自動3 ① ・ 上班
区切る	区切る[くぎる]  他動1 ② ・ 隔開，劃分；（文章）分段
隅々	隅々[すみずみ]  名 ②① ・ 各個角落，各方面
経費	経費[けいひ]  名 ① ・ 經費，開支
欠かす	欠かす[かかす]  他動1 ⓪② ・ （多伴隨否定）（不能）不做，（不能）缺少
見た目	見た目[みため]  名 ⓪ ・ 外表，外觀，表面
原材料	原材料[げんざいりょう]  名 ③ ・ 原材料
減点	減点[げんてん]  他動3・名 ⓪ ・ 減分，扣分
個性	個性[こせい]  名 ① ・ 個性
光熱費	光熱費[こうねつひ]  名 ④③ ・ 電費和瓦斯費
公平	公平[こうへい]  名・ナ形 ⓪ ・ 公平
口座	口座[こうざ]  名 ⓪ ・ 戶頭，帳戶
好み	好み[このみ]  名 ①③ ・ 喜好，愛好；希望，要求
慌ただしい	慌ただしい[あわただしい]  イ形 ⑤ ・ 慌張的，匆忙的，不穩的
考え直す	考え直す[かんがえなおす]  他動1 ⑥ ・ 重新考慮
航空機	航空機[こうくうき]  名 ③ ・ 飛機
行為	行為[こうい]  名 ① ・ 行為，舉動
購入	購入[こうにゅう]  名・他動3 ⓪ ・ 購買；採購
高	高[こう]  造 ・ 高……
高まる	高まる[たかまる]  自動1 ③ ・ 高漲；提高
豪華	豪華[ごうか]  ナ形・名 ① ・ 豪華
国産	国産[こくさん]  名 ⓪ ・ 國產
差出人	差出人[さしだしにん]  名 ⓪ ・ 發件人，寄信人
再会	再会[さいかい]  名・自動3 ⓪ ・ 再會，重逢
最小限	最小限[さいしょうげん]  名 ③ ・ 最低限度
最低限	最低限[さいていげん]  名 ③ ・ 最低限度
採用	採用[さいよう]  名・他動3 ⓪ ・ 採用，採納；錄用
栽培	栽培[さいばい]  名・他動3 ⓪ ・ 栽培
災害	災害[さいがい]  名 ⓪ ・ 災害，天災
